Order No,Time from Pickup to Arrival
Order_No_19027,1766.7164
Order_No_1146,1818.6667
Order_No_192,914.88403
Order_No_14758,2535.0059
Order_No_23931,1130.3878
Order_No_9924,844.52454
Order_No_21201,1218.0865
Order_No_12726,2346.1304
Order_No_25899,1381.1201
Order_No_26621,1357.7401
Order_No_17483,1512.0035
Order_No_2943,1397.5514
Order_No_6923,832.86957
Order_No_181,1183.4606
Order_No_19543,1279.836
Order_No_11022,1109.1788
Order_No_16940,1229.0106
Order_No_22316,2192.5015
Order_No_24662,1016.237
Order_No_7034,804.9777
Order_No_13090,1337.3013
Order_No_761,1170.1703
Order_No_25720,949.0558
Order_No_12467,1057.8589
Order_No_16527,2535.7415
Order_No_15886,2499.073
Order_No_14129,1256.2338
Order_No_22079,1407.1233
Order_No_9552,2747.1716
Order_No_28093,1386.1527
Order_No_3167,1893.3999
Order_No_18111,1164.7084
Order_No_10981,1050.9174
Order_No_17959,1313.8676
Order_No_19855,1444.4489
Order_No_21278,2531.5847
Order_No_5819,1382.6486
Order_No_26651,1656.4484
Order_No_6273,1139.3231
Order_No_15656,1089.9562
Order_No_22,1764.8058
Order_No_17367,2305.7217
Order_No_257,1153.2715
Order_No_15175,811.2505
Order_No_546,1647.7578
Order_No_20915,832.3398
Order_No_22885,1480.8464
Order_No_4613,1122.3013
Order_No_5473,1714.9648
Order_No_4698,915.1521
Order_No_5638,1547.2522
Order_No_20471,986.52704
Order_No_17954,2150.0732
Order_No_14468,1385.1707
Order_No_2968,1699.5128
Order_No_24419,689.3396
Order_No_7674,2366.9531
Order_No_26560,1471.5559
Order_No_15611,1526.0703
Order_No_15085,1233.8536
Order_No_1440,1211.7882
Order_No_18237,1372.2908
Order_No_8092,1350.4197
Order_No_529,1990.5668
Order_No_22717,1339.7565
Order_No_3509,1476.0746
Order_No_26201,1027.5209
Order_No_20497,927.59875
Order_No_12558,985.2954
Order_No_23463,1043.496
Order_No_18978,1405.1125
Order_No_5508,1175.5745
Order_No_11317,1018.23785
Order_No_13632,1464.4619
Order_No_3751,1356.3628
Order_No_27592,1193.0115
Order_No_25276,1247.9971
Order_No_18188,2167.0347
Order_No_27593,2339.399
Order_No_2022,1554.7788
Order_No_4713,675.8015
Order_No_23001,1372.3241
Order_No_9222,1076.7118
Order_No_3417,1297.5454
Order_No_3133,1275.9495
Order_No_1571,1032.5958
Order_No_14300,1536.4552
Order_No_4825,1045.74
Order_No_26248,1248.8939
Order_No_22868,1012.2735
Order_No_793,1135.8275
Order_No_891,2192.6245
Order_No_6505,1245.8138
Order_No_12415,1098.8611
Order_No_5850,1284.2565
Order_No_12144,995.63745
Order_No_7476,1566.4486
Order_No_20096,1323.7771
Order_No_13743,869.50555
Order_No_4724,1768.7897
Order_No_13814,1931.1149
Order_No_15469,1288.1904
Order_No_5324,1085.3569
Order_No_11383,1296.7037
Order_No_11795,1328.4689
Order_No_28131,1094.1865
Order_No_9343,1473.089
Order_No_14195,1287.7865
Order_No_2454,1363.7225
Order_No_26609,1481.4423
Order_No_28252,1451.2773
Order_No_23205,1109.0964
Order_No_9462,1536.0573
Order_No_5007,1632.162
Order_No_19715,1676.192
Order_No_18543,1404.4296
Order_No_4723,1198.4193
Order_No_8211,2146.8354
Order_No_20360,1262.8483
Order_No_24462,1038.1111
Order_No_25386,1316.7655
Order_No_26627,961.60876
Order_No_26824,1224.4493
Order_No_16072,717.36694
Order_No_26274,1338.7123
Order_No_24873,1510.239
Order_No_2196,1196.9414
Order_No_6178,1123.7426
Order_No_4860,6034.7827
Order_No_15161,1424.75
Order_No_17712,624.1771
Order_No_19520,1158.0299
Order_No_1723,2549.4768
Order_No_8405,858.09424
Order_No_15590,1252.877
Order_No_19280,2431.9365
Order_No_19525,1881.016
Order_No_12356,1705.836
Order_No_22797,1089.3715
Order_No_14572,1223.3195
Order_No_24329,1680.6365
Order_No_8204,765.77216
Order_No_24862,1253.6307
Order_No_7993,1823.1002
Order_No_25182,831.04285
Order_No_26175,1828.8683
Order_No_22936,1111.8378
Order_No_9627,1495.8618
Order_No_21478,3589.0547
Order_No_2713,1360.0942
Order_No_12912,1255.3256
Order_No_9733,1435.1517
Order_No_27705,985.0214
Order_No_24072,1302.0846
Order_No_6066,1422.7927
Order_No_23990,1538.4377
Order_No_15876,1497.9955
Order_No_9212,2716.2473
Order_No_11773,1485.9818
Order_No_17001,1144.6686
Order_No_19824,2505.671
Order_No_7583,1230.4102
Order_No_23644,1895.7206
Order_No_27423,858.51965
Order_No_1309,961.4691
Order_No_5014,1071.6732
Order_No_27602,847.39124
Order_No_2683,1149.1083
Order_No_16570,2055.8906
Order_No_5495,1790.2909
Order_No_11062,1231.2616
Order_No_15357,2353.0469
Order_No_20901,2385.1829
Order_No_3808,1841.1506
Order_No_25818,1819.8412
Order_No_3542,1063.0951
Order_No_22955,1947.0562
Order_No_5028,1682.097
Order_No_13893,1534.3888
Order_No_16106,1131.9218
Order_No_7035,2865.722
Order_No_23600,1095.6448
Order_No_10096,1369.1766
Order_No_4422,3070.598
Order_No_10341,868.9409
Order_No_4605,1283.0109
Order_No_25427,2111.4683
Order_No_860,1976.3038
Order_No_11938,1031.8809
Order_No_13777,1171.5829
Order_No_19433,1005.71106
Order_No_7271,1081.2135
Order_No_3128,1857.5476
Order_No_24648,1409.1464
Order_No_7965,2691.6675
Order_No_23539,2263.1313
Order_No_620,1196.6885
Order_No_16350,2351.9312
Order_No_13676,1365.1158
Order_No_20882,1593.2026
Order_No_3166,1615.6469
Order_No_3996,1227.6239
Order_No_13507,1007.17664
Order_No_6049,912.63306
Order_No_11012,2004.9652
Order_No_7826,1724.5844
Order_No_11432,978.75037
Order_No_23548,2047.787
Order_No_7735,1153.4653
Order_No_2526,1109.8385
Order_No_2752,1271.6508
Order_No_9824,1235.2195
Order_No_1993,1044.3031
Order_No_715,1645.2373
Order_No_287,1122.9425
Order_No_13954,1262.3793
Order_No_25369,1142.7677
Order_No_21794,1037.0867
Order_No_23016,1689.2627
Order_No_27703,1049.8175
Order_No_22610,1198.2482
Order_No_26104,790.2372
Order_No_9200,1247.7242
Order_No_3963,1043.8994
Order_No_24998,1450.5199
Order_No_24952,849.38275
Order_No_16235,920.89935
Order_No_15692,716.7593
Order_No_1732,2436.4597
Order_No_13963,2689.3296
Order_No_25436,1986.8602
Order_No_12173,1056.0372
Order_No_8096,1264.9928
Order_No_16354,902.43555
Order_No_4998,1341.0526
Order_No_19767,2105.9575
Order_No_17583,1681.2794
Order_No_20165,839.50024
Order_No_27413,1809.865
Order_No_18577,1277.5568
Order_No_27366,903.4185
Order_No_2182,1066.3242
Order_No_23384,1607.0221
Order_No_23544,1382.5568
Order_No_25780,788.37354
Order_No_24473,3213.6506
Order_No_1017,1689.6748
Order_No_4219,1235.046
Order_No_26712,1697.0991
Order_No_12769,1053.9429
Order_No_23300,1442.8528
Order_No_12204,1145.9056
Order_No_15798,2028.3344
Order_No_22980,1424.279
Order_No_7451,1612.8575
Order_No_22233,1326.7148
Order_No_21329,683.1485
Order_No_3821,1029.1212
Order_No_15311,2073.1533
Order_No_2634,1146.496
Order_No_13267,1964.3983
Order_No_18825,1049.8126
Order_No_1226,1478.3157
Order_No_23290,1345.2743
Order_No_5187,1312.0957
Order_No_24109,1648.6266
Order_No_20780,1912.8989
Order_No_21195,1337.9996
Order_No_20277,999.7139
Order_No_25197,908.057
Order_No_4300,2428.144
Order_No_8640,2122.6008
Order_No_7512,1545.432
Order_No_1820,1188.912
Order_No_18556,2263.3352
Order_No_23927,886.15607
Order_No_8005,1783.6466
Order_No_2549,2043.7272
Order_No_27750,1270.1049
Order_No_24292,900.7564
Order_No_6218,1243.8541
Order_No_26297,1114.9946
Order_No_26382,3036.7415
Order_No_2933,1109.4429
Order_No_1643,1305.7191
Order_No_1795,1379.4208
Order_No_19055,847.47974
Order_No_16755,2045.6451
Order_No_7552,2352.6594
Order_No_954,1579.367
Order_No_13396,1545.6271
Order_No_272,940.72485
Order_No_7526,908.0589
Order_No_7639,1979.1594
Order_No_362,1270.2593
Order_No_11265,1224.0144
Order_No_19991,2120.8394
Order_No_2898,1050.6349
Order_No_24041,1396.5399
Order_No_9306,2498.232
Order_No_24256,1564.2455
Order_No_3358,1862.1464
Order_No_18458,961.1078
Order_No_24037,1479.4045
Order_No_21745,1788.3202
Order_No_24791,1879.255
Order_No_6329,1293.9185
Order_No_8694,899.35535
Order_No_27757,1764.264
Order_No_4758,1272.3661
Order_No_14631,1332.0575
Order_No_3434,1216.496
Order_No_13846,1117.71
Order_No_12622,1259.1605
Order_No_9441,1297.7882
Order_No_90,1013.36615
Order_No_7946,929.82446
Order_No_1197,1349.4303
Order_No_1201,1405.4232
Order_No_23299,1134.2777
Order_No_21272,933.8068
Order_No_23873,858.8567
Order_No_12427,878.0773
Order_No_22203,1222.4604
Order_No_18445,2028.9296
Order_No_26717,850.0122
Order_No_22256,1801.9686
Order_No_18400,1249.9379
Order_No_9350,1480.9257
Order_No_19162,1209.2474
Order_No_14922,1824.5048
Order_No_2131,1278.1711
Order_No_23408,1140.819
Order_No_2149,1506.8654
Order_No_10310,1123.2378
Order_No_8168,1027.8809
Order_No_2601,1370.305
Order_No_13698,1182.2031
Order_No_26624,2199.36
Order_No_27107,1891.7755
Order_No_5323,1205.1982
Order_No_22269,1619.9882
Order_No_21736,2845.7495
Order_No_11521,1045.5677
Order_No_22671,1415.7748
Order_No_7912,1145.8547
Order_No_5344,2778.015
Order_No_21928,2619.369
Order_No_7074,1182.3018
Order_No_13915,1534.8237
Order_No_24101,1764.8353
Order_No_18299,1342.9474
Order_No_15816,1092.4469
Order_No_24483,1358.0161
Order_No_20072,966.05457
Order_No_14156,1177.8685
Order_No_18214,1498.2657
Order_No_18224,1074.7765
Order_No_11799,1758.3452
Order_No_22357,985.56836
Order_No_25600,1930.143
Order_No_8407,1076.066
Order_No_6064,1584.1844
Order_No_6036,1617.0687
Order_No_9128,1630.5007
Order_No_1426,1105.6113
Order_No_19831,1103.24
Order_No_28105,2005.2194
Order_No_24585,1203.0496
Order_No_23807,1154.9125
Order_No_24697,1125.0199
Order_No_19103,802.28424
Order_No_6192,1662.6469
Order_No_24346,1258.7566
Order_No_9862,1246.1243
Order_No_24734,1515.9235
Order_No_18189,978.95703
Order_No_27172,1626.2014
Order_No_14011,1161.1371
Order_No_20671,1173.8613
Order_No_17099,1362.3746
Order_No_22897,1834.3317
Order_No_22494,842.54224
Order_No_4077,979.6418
Order_No_21220,1906.1791
Order_No_13220,1192.0687
Order_No_19174,1207.1162
Order_No_18713,1082.9785
Order_No_21298,1145.322
Order_No_10814,1091.5531
Order_No_23640,2455.7659
Order_No_12642,1148.8109
Order_No_14796,1316.5272
Order_No_6235,1750.9972
Order_No_17745,2020.4077
Order_No_22977,1436.2755
Order_No_13495,1862.4907
Order_No_28033,1159.3666
Order_No_2273,2981.9365
Order_No_22178,825.8088
Order_No_23625,1114.8958
Order_No_10849,1105.1101
Order_No_26443,1523.6089
Order_No_20259,1160.4393
Order_No_15020,892.5764
Order_No_20222,1019.5448
Order_No_1227,913.552
Order_No_14684,1247.5656
Order_No_7219,2088.4004
Order_No_23991,1562.1891
Order_No_3544,1797.9271
Order_No_12140,1937.5416
Order_No_16428,1050.4006
Order_No_24237,1173.7191
Order_No_20812,957.29224
Order_No_17969,1149.4231
Order_No_7106,2044.9874
Order_No_25181,1388.2885
Order_No_20059,1366.1749
Order_No_11464,913.1145
Order_No_19530,1135.667
Order_No_7266,782.47906
Order_No_14776,743.0249
Order_No_8187,1256.3458
Order_No_11058,1073.6046
Order_No_24929,1040.1571
Order_No_14431,1197.6034
Order_No_23643,1441.5748
Order_No_5633,1404.1038
Order_No_21622,1165.4038
Order_No_1008,1341.2933
Order_No_8970,1073.3027
Order_No_16328,1339.7985
Order_No_5604,1324.4556
Order_No_23474,713.8334
Order_No_10688,872.86346
Order_No_18491,1091.5425
Order_No_20857,1186.4044
Order_No_28176,739.3079
Order_No_13933,1748.931
Order_No_21397,1315.0658
Order_No_27085,863.6306
Order_No_9860,863.7852
Order_No_19842,2868.445
Order_No_2690,1307.2845
Order_No_13189,1076.1517
Order_No_21567,971.1878
Order_No_26409,1220.4844
Order_No_13863,2041.0759
Order_No_4153,1604.7465
Order_No_27691,2330.3147
Order_No_11007,1614.3021
Order_No_22244,1438.384
Order_No_1004,2011.1835
Order_No_27383,1266.9469
Order_No_2127,1284.9244
Order_No_18020,1956.4557
Order_No_8516,2242.6272
Order_No_10405,1516.9281
Order_No_1078,1733.6083
Order_No_11513,2148.052
Order_No_12856,1514.457
Order_No_11810,2464.1108
Order_No_23272,1494.2394
Order_No_20209,1104.7261
Order_No_12748,2113.304
Order_No_12539,2252.4607
Order_No_5529,1560.4406
Order_No_2518,1090.092
Order_No_21137,1621.3207
Order_No_27969,1047.7153
Order_No_23008,1568.2452
Order_No_5583,1460.7748
Order_No_4761,2781.227
Order_No_9669,1654.4529
Order_No_24806,1067.5228
Order_No_18985,3377.486
Order_No_12565,1481.853
Order_No_9560,1429.8124
Order_No_18862,2133.7527
Order_No_4922,1702.8619
Order_No_21441,1810.2
Order_No_9159,1220.8401
Order_No_9022,1221.6356
Order_No_27049,2093.8564
Order_No_26486,1690.3083
Order_No_4097,1330.5034
Order_No_23139,1489.8094
Order_No_25363,1096.1299
Order_No_26892,1501.4987
Order_No_3469,1853.3701
Order_No_23231,1225.9916
Order_No_15424,1419.6887
Order_No_19610,2196.3704
Order_No_24926,3197.3174
Order_No_637,2485.2795
Order_No_27648,1395.6222
Order_No_25227,2158.1199
Order_No_9982,1232.3752
Order_No_4345,1694.5182
Order_No_8175,1717.9119
Order_No_2570,1313.257
Order_No_3236,1692.768
Order_No_19276,963.664
Order_No_3115,1270.2383
Order_No_2920,1615.197
Order_No_25352,1856.4432
Order_No_27839,2573.2695
Order_No_9256,1369.5011
Order_No_482,2257.7996
Order_No_13576,1959.1337
Order_No_19782,1272.9325
Order_No_22117,1682.1139
Order_No_3924,1407.8209
Order_No_16930,1636.2825
Order_No_9752,1098.9526
Order_No_18856,1566.4358
Order_No_1465,748.211
Order_No_2207,1369.9742
Order_No_26647,1645.6918
Order_No_9598,1415.683
Order_No_6136,1059.5822
Order_No_20868,924.86304
Order_No_11640,1177.89
Order_No_21036,1114.946
Order_No_9937,1507.6349
Order_No_1938,1422.7949
Order_No_14352,1924.6261
Order_No_8111,2610.7883
Order_No_1288,1474.7559
Order_No_17199,3719.52
Order_No_24205,2309.0752
Order_No_15545,1135.7604
Order_No_8149,1140.8436
Order_No_10383,1337.1254
Order_No_7098,1592.1365
Order_No_13355,987.052
Order_No_26792,1059.9274
Order_No_13673,1222.8954
Order_No_19983,1576.7108
Order_No_23886,1886.7843
Order_No_17985,2322.0051
Order_No_13813,1587.4937
Order_No_21233,1483.8416
Order_No_40,2181.8254
Order_No_15654,2032.6552
Order_No_24330,1239.4701
Order_No_6840,1437.1204
Order_No_19400,1840.9211
Order_No_6424,1381.9873
Order_No_0,1673.6405
Order_No_1948,2036.9119
Order_No_14959,1208.813
Order_No_15036,1450.5739
Order_No_6783,1006.0939
Order_No_19301,896.58704
Order_No_19236,1828.8148
Order_No_20758,1819.0546
Order_No_20276,1526.2051
Order_No_23465,1732.9791
Order_No_23480,792.5764
Order_No_10219,1902.0176
Order_No_23825,1124.6625
Order_No_21537,1152.1368
Order_No_14307,1698.2501
Order_No_12599,1146.1309
Order_No_20086,653.57635
Order_No_16151,1230.943
Order_No_19898,1320.3033
Order_No_5079,882.0119
Order_No_5214,1282.3949
Order_No_2073,1991.6965
Order_No_9998,1436.3503
Order_No_7108,841.93555
Order_No_15679,868.05066
Order_No_24154,677.6056
Order_No_22713,1563.555
Order_No_11668,2120.59
Order_No_4660,922.4156
Order_No_14109,1441.4438
Order_No_25088,868.27405
Order_No_16572,1178.879
Order_No_10080,1239.1405
Order_No_3932,1379.5321
Order_No_18616,1410.46
Order_No_19394,1800.3029
Order_No_16721,2108.2517
Order_No_24724,1284.4838
Order_No_11295,1990.1979
Order_No_9978,2101.1045
Order_No_26105,2126.921
Order_No_1112,2151.1055
Order_No_18747,1598.1743
Order_No_21720,1920.3406
Order_No_152,954.011
Order_No_26186,1412.1824
Order_No_12831,1552.6769
Order_No_13821,1973.2777
Order_No_653,1613.8242
Order_No_5489,1387.8019
Order_No_17245,1783.5128
Order_No_22849,3242.3904
Order_No_19745,1459.4109
Order_No_20148,1399.5682
Order_No_20574,2143.406
Order_No_459,1562.1672
Order_No_14453,772.8176
Order_No_1356,1809.1844
Order_No_15141,2131.2896
Order_No_25880,1651.8593
Order_No_25118,1564.7661
Order_No_12977,1895.8153
Order_No_6639,1456.0753
Order_No_19810,1300.2079
Order_No_17504,1124.3491
Order_No_399,1061.1637
Order_No_13027,1659.9122
Order_No_7193,1611.079
Order_No_1115,1942.0994
Order_No_14790,1564.6095
Order_No_27724,1510.4178
Order_No_15235,1404.9418
Order_No_24075,1379.0304
Order_No_18672,1964.4995
Order_No_7833,2013.4108
Order_No_9084,1107.8353
Order_No_11596,1446.5874
Order_No_10977,1388.7583
Order_No_7261,884.7379
Order_No_380,1384.8165
Order_No_17369,1227.3175
Order_No_22984,1436.228
Order_No_21905,1510.9235
Order_No_15515,1236.9125
Order_No_15426,1517.2719
Order_No_6549,1784.5563
Order_No_15238,2161.1926
Order_No_2433,2319.1965
Order_No_18083,1571.9772
Order_No_9621,1558.9283
Order_No_8499,1798.0385
Order_No_9073,2964.7615
Order_No_12853,1205.4574
Order_No_23266,2004.6786
Order_No_14405,1762.3695
Order_No_18499,1059.5077
Order_No_23493,1196.5883
Order_No_7079,1302.5055
Order_No_4182,2024.2256
Order_No_25009,1976.1664
Order_No_8196,821.6319
Order_No_2274,1178.7206
Order_No_26935,1183.0719
Order_No_1237,1356.8486
Order_No_8924,1770.2565
Order_No_26255,1027.1981
Order_No_20995,1303.9174
Order_No_22833,2778.8325
Order_No_7180,1976.4362
Order_No_9866,1101.4913
Order_No_26778,1026.8461
Order_No_22857,2027.521
Order_No_22660,2932.3738
Order_No_14475,1344.8663
Order_No_14799,2138.6113
Order_No_12813,935.68896
Order_No_7786,1306.0835
Order_No_15245,1928.4528
Order_No_25049,1288.7645
Order_No_23161,1366.8124
Order_No_16300,918.07886
Order_No_24973,1327.9713
Order_No_13485,642.00226
Order_No_21191,1335.3564
Order_No_1929,1232.9094
Order_No_8098,1471.3035
Order_No_5939,1440.2552
Order_No_13578,1292.5248
Order_No_7347,1224.6381
Order_No_3494,987.5061
Order_No_19007,1289.0941
Order_No_9769,1089.6783
Order_No_26436,1463.2444
Order_No_25480,1816.7743
Order_No_23237,1337.1013
Order_No_20579,1668.1866
Order_No_28243,1781.1086
Order_No_2832,1374.6803
Order_No_3870,1994.8153
Order_No_17832,1379.7887
Order_No_5740,1288.6257
Order_No_17103,2184.301
Order_No_27825,1457.1749
Order_No_13786,1579.1017
Order_No_24974,1747.176
Order_No_11769,1218.5785
Order_No_18513,1563.6439
Order_No_1776,1018.87915
Order_No_23230,2355.6294
Order_No_7645,1586.9967
Order_No_10130,1344.2538
Order_No_19147,2201.2915
Order_No_27116,888.2638
Order_No_21929,1190.0084
Order_No_21672,1440.1702
Order_No_14929,1665.4736
Order_No_11808,1488.7919
Order_No_26156,1801.0137
Order_No_6908,1273.776
Order_No_19807,1144.1985
Order_No_12880,1286.1483
Order_No_1547,1233.2631
Order_No_10387,1985.3234
Order_No_20876,1108.7228
Order_No_8864,1146.5807
Order_No_23664,1523.7528
Order_No_12351,1329.8066
Order_No_21917,2479.9465
Order_No_11517,1141.8663
Order_No_25755,980.69165
Order_No_1924,912.9491
Order_No_10052,854.7315
Order_No_15623,1677.9998
Order_No_5801,1612.3463
Order_No_1677,1040.1494
Order_No_14791,1302.3048
Order_No_10311,1423.3408
Order_No_9095,997.41205
Order_No_20212,880.27686
Order_No_4631,1379.267
Order_No_27983,1324.3634
Order_No_23690,1348.8636
Order_No_9896,1716.1442
Order_No_6419,3083.4075
Order_No_27099,1643.2548
Order_No_27128,1466.649
Order_No_8329,2173.0103
Order_No_25476,1447.3942
Order_No_25575,1378.8605
Order_No_27199,1287.0872
Order_No_6579,918.44324
Order_No_26967,1485.6685
Order_No_11280,803.87134
Order_No_10660,898.74976
Order_No_20723,1470.1218
Order_No_16228,1148.4222
Order_No_3188,1283.0088
Order_No_867,1860.4393
Order_No_18462,1807.0695
Order_No_20644,1942.098
Order_No_22927,1051.9508
Order_No_27202,1201.3597
Order_No_12583,3187.1414
Order_No_9729,1144.8176
Order_No_3328,1620.9926
Order_No_8953,1659.8608
Order_No_3074,1253.0697
Order_No_20197,1971.8318
Order_No_17047,1926.3315
Order_No_25090,4679.9727
Order_No_21314,989.51654
Order_No_10722,1625.9177
Order_No_15717,980.22003
Order_No_23711,1095.9156
Order_No_21659,2452.2168
Order_No_20441,2632.213
Order_No_24581,985.44336
Order_No_6179,1762.9652
Order_No_20815,2980.7104
Order_No_2344,1214.3971
Order_No_12902,1124.4006
Order_No_135,1619.3143
Order_No_26580,2122.5266
Order_No_1751,1114.9753
Order_No_9709,1897.5531
Order_No_2501,1020.893
Order_No_17871,2663.5994
Order_No_21452,1004.0387
Order_No_7297,868.1384
Order_No_20542,1315.4996
Order_No_1513,2040.2758
Order_No_21071,1160.1182
