Order No,Time from Pickup to Arrival
Order_No_15675,2574.9834
Order_No_5672,1505.2131
Order_No_4333,1657.938
Order_No_20768,1269.2644
Order_No_12336,2167.3472
Order_No_12293,2125.802
Order_No_6103,1797.492
Order_No_25920,2356.487
Order_No_2159,1301.0671
Order_No_13215,939.78546
Order_No_15620,1913.7703
Order_No_27406,1572.4485
Order_No_3092,1308.5146
Order_No_21088,1162.5328
Order_No_6448,1183.9761
Order_No_23769,910.74457
Order_No_2640,1796.0823
Order_No_19108,1430.6865
Order_No_2796,1495.2781
Order_No_16473,1439.05
Order_No_2754,976.6893
Order_No_2678,1773.6501
Order_No_12053,856.87823
Order_No_17071,1087.6982
Order_No_4656,1777.9614
Order_No_27607,1325.4514
Order_No_6709,920.864
Order_No_25036,1351.4717
Order_No_16694,1749.1001
Order_No_24366,1157.2123
Order_No_9590,1551.5059
Order_No_5658,1430.7515
Order_No_13152,1589.2322
Order_No_27538,1302.615
Order_No_2782,1439.8308
Order_No_1311,1259.4146
Order_No_10249,1093.3245
Order_No_2624,3096.1672
Order_No_27601,1383.0557
Order_No_4252,1000.44763
Order_No_22149,1311.9734
Order_No_2699,1495.3933
Order_No_12371,1347.7158
Order_No_14848,1528.638
Order_No_10438,1288.071
Order_No_23513,902.75696
Order_No_9878,1545.5308
Order_No_9218,1734.9451
Order_No_28256,1423.0723
Order_No_25676,3001.318
Order_No_26922,1525.1987
Order_No_7589,1895.4661
Order_No_124,1047.2925
Order_No_14779,1347.0425
Order_No_26218,1486.7974
Order_No_19977,1094.813
Order_No_14440,2151.2715
Order_No_9561,1336.2534
Order_No_9009,870.534
Order_No_20146,1305.2393
Order_No_7718,1064.4602
Order_No_16083,1834.458
Order_No_3126,2064.4866
Order_No_801,1401.7651
Order_No_5373,1272.1687
Order_No_7421,1286.9705
Order_No_602,2000.4438
Order_No_9418,1612.8335
Order_No_27144,1235.1478
Order_No_16792,1030.8169
Order_No_21252,880.5534
Order_No_21129,1187.533
Order_No_18774,1514.0112
Order_No_20974,1166.727
Order_No_5267,1655.4585
Order_No_25107,872.2963
Order_No_611,2242.1313
Order_No_13596,1069.0674
Order_No_465,856.87823
Order_No_2236,1222.888
Order_No_3411,1144.9907
Order_No_17613,2645.5413
Order_No_27381,2408.3884
Order_No_26072,1760.8716
Order_No_19414,1332.7932
Order_No_21954,1671.8093
Order_No_22538,1155.99
Order_No_10756,1018.8909
Order_No_23756,1439.73
Order_No_3807,1049.7175
Order_No_18694,965.9726
Order_No_27245,1838.2615
Order_No_12437,1463.9927
Order_No_27751,1973.3933
Order_No_22832,1292.378
Order_No_3904,879.4956
Order_No_5230,856.87823
Order_No_13968,1581.4314
Order_No_23129,856.87823
Order_No_25454,1449.6492
Order_No_25963,957.36835
Order_No_13552,981.89105
Order_No_2495,905.9387
Order_No_5081,1146.0977
Order_No_2922,870.63116
Order_No_2016,960.09607
Order_No_1104,1349.4724
Order_No_27980,1500.2537
Order_No_26414,1147.3042
Order_No_22882,1219.748
Order_No_18730,1807.4961
Order_No_22573,1175.9591
Order_No_3483,1105.865
Order_No_23613,858.1364
Order_No_13591,996.8295
Order_No_11271,1199.5062
Order_No_26896,1847.7903
Order_No_8184,968.58685
Order_No_19027,1754.7961
Order_No_1146,1636.364
Order_No_192,868.2545
Order_No_14758,2453.013
Order_No_23931,1187.4783
Order_No_9924,948.70605
Order_No_21201,1165.8942
Order_No_12726,2183.251
Order_No_25899,1266.8098
Order_No_26621,1452.1816
Order_No_17483,1496.3052
Order_No_2943,1447.6418
Order_No_6923,857.18427
Order_No_181,1117.3752
Order_No_19543,1298.565
Order_No_11022,973.3944
Order_No_16940,1312.0183
Order_No_22316,2146.9497
Order_No_24662,1021.774
Order_No_7034,965.8824
Order_No_13090,1385.155
Order_No_761,1183.4417
Order_No_25720,975.10394
Order_No_12467,997.9378
Order_No_16527,2489.1675
Order_No_15886,2602.97
Order_No_14129,1243.7085
Order_No_22079,1589.4517
Order_No_9552,2752.9802
Order_No_28093,1571.9824
Order_No_3167,1856.8247
Order_No_18111,1399.8479
Order_No_10981,1425.6711
Order_No_17959,1200.3562
Order_No_19855,1446.7854
Order_No_21278,2306.3672
Order_No_5819,1282.1489
Order_No_26651,1821.5361
Order_No_6273,1153.092
Order_No_15656,1097.4855
Order_No_22,1754.3994
Order_No_17367,2210.3247
Order_No_257,1039.8439
Order_No_15175,856.87823
Order_No_546,1592.1438
Order_No_20915,888.4684
Order_No_22885,1393.273
Order_No_4613,1301.2798
Order_No_5473,1632.0073
Order_No_4698,920.06915
Order_No_5638,1515.5454
Order_No_20471,1064.1482
Order_No_17954,2130.879
Order_No_14468,1373.9299
Order_No_2968,1648.1233
Order_No_24419,856.87823
Order_No_7674,2529.91
Order_No_26560,1450.5088
Order_No_15611,1466.865
Order_No_15085,1138.9583
Order_No_1440,1266.408
Order_No_18237,1414.3188
Order_No_8092,1414.5623
Order_No_529,1989.7441
Order_No_22717,1276.5463
Order_No_3509,1356.2166
Order_No_26201,1006.4307
Order_No_20497,924.62573
Order_No_12558,932.5635
Order_No_23463,1029.9202
Order_No_18978,1333.3718
Order_No_5508,1135.7476
Order_No_11317,962.47894
Order_No_13632,1402.6492
Order_No_3751,1270.7139
Order_No_27592,1070.2424
Order_No_25276,1289.7947
Order_No_18188,2147.2625
Order_No_27593,2216.0903
Order_No_2022,1530.1855
Order_No_4713,861.1722
Order_No_23001,1403.3276
Order_No_9222,977.57416
Order_No_3417,1186.3501
Order_No_3133,1248.7883
Order_No_1571,960.1482
Order_No_14300,1570.8208
Order_No_4825,1109.2156
Order_No_26248,1355.5796
Order_No_22868,963.044
Order_No_793,1094.5566
Order_No_891,2166.5881
Order_No_6505,1237.5784
Order_No_12415,1059.2546
Order_No_5850,1252.7979
Order_No_12144,1161.709
Order_No_7476,1849.8572
Order_No_20096,1230.2224
Order_No_13743,857.3902
Order_No_4724,1561.7576
Order_No_13814,1883.8752
Order_No_15469,1213.9019
Order_No_5324,1099.3772
Order_No_11383,1452.479
Order_No_11795,1490.113
Order_No_28131,1141.1532
Order_No_9343,1373.553
Order_No_14195,1317.9915
Order_No_2454,1307.8157
Order_No_26609,1513.0894
Order_No_28252,1371.4783
Order_No_23205,1154.0413
Order_No_9462,1494.1572
Order_No_5007,1607.9336
Order_No_19715,1694.6707
Order_No_18543,1176.0526
Order_No_4723,1106.8997
Order_No_8211,2028.1594
Order_No_20360,1256.0134
Order_No_24462,1133.0613
Order_No_25386,1236.0178
Order_No_26627,960.5188
Order_No_26824,1168.8298
Order_No_16072,856.87823
Order_No_26274,1387.5459
Order_No_24873,1561.5635
Order_No_2196,1239.7451
Order_No_6178,1060.2656
Order_No_4860,5203.0933
Order_No_15161,1407.0552
Order_No_17712,856.87823
Order_No_19520,1249.5154
Order_No_1723,2351.1707
Order_No_8405,907.7793
Order_No_15590,1417.2395
Order_No_19280,2363.3162
Order_No_19525,1883.102
Order_No_12356,1827.8569
Order_No_22797,947.18207
Order_No_14572,1177.1802
Order_No_24329,1668.3787
Order_No_8204,856.87823
Order_No_24862,1171.1167
Order_No_7993,1787.5876
Order_No_25182,861.89276
Order_No_26175,1850.78
Order_No_22936,942.6247
Order_No_9627,1435.9404
Order_No_21478,3384.6062
Order_No_2713,1371.5615
Order_No_12912,1266.5896
Order_No_9733,1423.9624
Order_No_27705,885.1147
Order_No_24072,1200.2288
Order_No_6066,1350.908
Order_No_23990,1480.0974
Order_No_15876,1516.0964
Order_No_9212,2477.5442
Order_No_11773,1372.7034
Order_No_17001,1107.0859
Order_No_19824,2421.6084
Order_No_7583,1153.9215
Order_No_23644,1953.5742
Order_No_27423,871.8248
Order_No_1309,943.2381
Order_No_5014,1079.6938
Order_No_27602,860.6992
Order_No_2683,1035.8037
Order_No_16570,2002.0566
Order_No_5495,1814.4551
Order_No_11062,1127.8506
Order_No_15357,2236.301
Order_No_20901,2289.6436
Order_No_3808,1757.9341
Order_No_25818,1864.2051
Order_No_3542,995.4428
Order_No_22955,1882.4663
Order_No_5028,1659.4336
Order_No_13893,1583.0583
Order_No_16106,1041.6204
Order_No_7035,2610.9133
Order_No_23600,1214.378
Order_No_10096,1369.8599
Order_No_4422,3150.7512
Order_No_10341,905.5466
Order_No_4605,1323.5581
Order_No_25427,2196.7283
Order_No_860,1970.4324
Order_No_11938,991.202
Order_No_13777,1075.7058
Order_No_19433,870.2398
Order_No_7271,977.42664
Order_No_3128,1911.9878
Order_No_24648,1399.4722
Order_No_7965,2558.9436
Order_No_23539,2223.7578
Order_No_620,1104.8544
Order_No_16350,2256.1936
Order_No_13676,1345.5195
Order_No_20882,1449.666
Order_No_3166,1672.8406
Order_No_3996,1234.942
Order_No_13507,1035.2769
Order_No_6049,904.8222
Order_No_11012,1902.8804
Order_No_7826,1653.864
Order_No_11432,932.79675
Order_No_23548,1943.3452
Order_No_7735,1151.8828
Order_No_2526,1092.6525
Order_No_2752,1255.8635
Order_No_9824,1150.174
Order_No_1993,1194.4198
Order_No_715,1714.0383
Order_No_287,963.3759
Order_No_13954,1116.6123
Order_No_25369,1211.5022
Order_No_21794,1116.117
Order_No_23016,1727.5825
Order_No_27703,1000.74445
Order_No_22610,1181.3518
Order_No_26104,858.06024
Order_No_9200,1421.9702
Order_No_3963,1049.4099
Order_No_24998,1513.5269
Order_No_24952,913.8648
Order_No_16235,862.8875
Order_No_15692,856.9042
Order_No_1732,2277.605
Order_No_13963,2583.2043
Order_No_25436,2001.7073
Order_No_12173,971.4681
Order_No_8096,1227.1467
Order_No_16354,894.00494
Order_No_4998,1418.7654
Order_No_19767,2132.6238
Order_No_17583,1651.7803
Order_No_20165,883.91864
Order_No_27413,1877.2109
Order_No_18577,1135.0042
Order_No_27366,864.19006
Order_No_2182,1095.9336
Order_No_23384,1612.6492
Order_No_23544,1377.6509
Order_No_25780,856.87823
Order_No_24473,3347.479
Order_No_1017,1629.9568
Order_No_4219,1204.8572
Order_No_26712,1638.9331
Order_No_12769,984.8068
Order_No_23300,1596.4685
Order_No_12204,1253.3245
Order_No_15798,2062.781
Order_No_22980,1488.1028
Order_No_7451,1527.294
Order_No_22233,1331.064
Order_No_21329,857.3181
Order_No_3821,1032.7417
Order_No_15311,2153.3518
Order_No_2634,1180.9775
Order_No_13267,1984.6677
Order_No_18825,1264.4036
Order_No_1226,1524.7515
Order_No_23290,1381.8347
Order_No_5187,1314.8054
Order_No_24109,1709.2146
Order_No_20780,1942.6074
Order_No_21195,1306.8735
Order_No_20277,973.3497
Order_No_25197,869.22614
Order_No_4300,2483.9954
Order_No_8640,2093.878
Order_No_7512,1620.2571
Order_No_1820,1276.0758
Order_No_18556,2305.1858
Order_No_23927,861.1403
Order_No_8005,1770.238
Order_No_2549,2074.5347
Order_No_27750,1297.8889
Order_No_24292,977.69855
Order_No_6218,1200.115
Order_No_26297,1014.2531
Order_No_26382,2942.4426
Order_No_2933,1010.2721
Order_No_1643,1170.1183
Order_No_1795,1384.3069
Order_No_19055,868.36725
Order_No_16755,2049.7947
Order_No_7552,2644.2502
Order_No_954,1512.667
Order_No_13396,1463.2732
Order_No_272,1178.8341
Order_No_7526,980.4427
Order_No_7639,1904.6904
Order_No_362,1298.3823
Order_No_11265,1153.8724
Order_No_19991,2065.051
Order_No_2898,932.11273
Order_No_24041,1466.9045
Order_No_9306,2520.9426
Order_No_24256,1562.4421
Order_No_3358,1896.4329
Order_No_18458,1068.279
Order_No_24037,1652.0188
Order_No_21745,1753.1726
Order_No_24791,1806.6711
Order_No_6329,1083.5671
Order_No_8694,933.4539
Order_No_27757,1739.7319
Order_No_4758,1313.8606
Order_No_14631,1354.0942
Order_No_3434,1137.8833
Order_No_13846,1072.3542
Order_No_12622,1020.0615
Order_No_9441,1267.5942
Order_No_90,943.15375
Order_No_7946,861.0217
Order_No_1197,1352.9939
Order_No_1201,1475.874
Order_No_23299,1147.5139
Order_No_21272,959.17206
Order_No_23873,870.4626
Order_No_12427,867.9915
Order_No_22203,1251.7036
Order_No_18445,1889.8279
Order_No_26717,861.2764
Order_No_22256,1741.9263
Order_No_18400,1159.1487
Order_No_9350,1414.7085
Order_No_19162,1254.6
Order_No_14922,1883.2183
Order_No_2131,1214.8119
Order_No_23408,969.3062
Order_No_2149,1469.2041
Order_No_10310,1099.5447
Order_No_8168,992.4327
Order_No_2601,1348.3564
Order_No_13698,1236.2585
Order_No_26624,2201.6472
Order_No_27107,1700.6533
Order_No_5323,1066.2971
Order_No_22269,1479.9883
Order_No_21736,2813.5935
Order_No_11521,979.5718
Order_No_22671,1399.617
Order_No_7912,1037.3552
Order_No_5344,2597.8425
Order_No_21928,2575.989
Order_No_7074,967.3889
Order_No_13915,1497.9075
Order_No_24101,1854.6113
Order_No_18299,1310.7997
Order_No_15816,978.49506
Order_No_24483,1274.436
Order_No_20072,860.84283
Order_No_14156,1043.2339
Order_No_18214,1592.3408
Order_No_18224,944.6751
Order_No_11799,1842.0652
Order_No_22357,857.764
Order_No_25600,1711.7241
Order_No_8407,1029.4656
Order_No_6064,1549.4121
Order_No_6036,1688.9751
Order_No_9128,1545.8733
Order_No_1426,1008.4583
Order_No_19831,1057.6482
Order_No_28105,1958.6562
Order_No_24585,1156.0751
Order_No_23807,1179.9446
Order_No_24697,989.4517
Order_No_19103,863.27313
Order_No_6192,1705.1392
Order_No_24346,1204.9395
Order_No_9862,1253.3833
Order_No_24734,1466.3906
Order_No_18189,980.5026
Order_No_27172,1764.3425
Order_No_14011,1114.0837
Order_No_20671,1139.2966
Order_No_17099,1441.0398
Order_No_22897,1813.3513
Order_No_22494,857.12775
Order_No_4077,995.8493
Order_No_21220,2034.0078
Order_No_13220,1188.956
Order_No_19174,1104.2202
Order_No_18713,1022.1563
Order_No_21298,1114.2163
Order_No_10814,1006.1103
Order_No_23640,2300.6343
Order_No_12642,1148.3506
Order_No_14796,1283.758
Order_No_6235,1654.186
Order_No_17745,2004.5898
Order_No_22977,1342.5957
Order_No_13495,1817.7144
Order_No_28033,1120.999
Order_No_2273,2823.215
Order_No_22178,962.48083
Order_No_23625,1073.4846
Order_No_10849,1266.333
Order_No_26443,1694.7805
Order_No_20259,1408.8389
Order_No_15020,857.54645
Order_No_20222,1132.5894
Order_No_1227,974.745
Order_No_14684,1388.3748
Order_No_7219,2291.1567
Order_No_23991,1552.2737
Order_No_3544,1956.6128
Order_No_12140,1859.0979
Order_No_16428,1164.8774
Order_No_24237,1146.1619
Order_No_20812,904.1121
Order_No_17969,1145.6699
Order_No_7106,2109.8337
Order_No_25181,1451.1804
Order_No_20059,1393.0066
Order_No_11464,951.3282
Order_No_19530,1180.1738
Order_No_7266,867.0804
Order_No_14776,856.87823
Order_No_8187,1325.7966
Order_No_11058,1214.2068
Order_No_24929,1170.6108
Order_No_14431,1254.3108
Order_No_23643,1417.9099
Order_No_5633,1563.989
Order_No_21622,1231.949
Order_No_1008,1401.0347
Order_No_8970,1189.2527
Order_No_16328,1374.3381
Order_No_5604,1593.2607
Order_No_23474,896.4028
Order_No_10688,868.50256
Order_No_18491,1102.533
Order_No_20857,1195.1829
Order_No_28176,866.9369
Order_No_13933,1792.6746
Order_No_21397,1464.094
Order_No_27085,877.83527
Order_No_9860,868.3486
Order_No_19842,2897.927
Order_No_2690,1326.4556
Order_No_13189,1013.1679
Order_No_21567,1138.3071
Order_No_26409,1236.4906
Order_No_13863,2030.2996
Order_No_4153,1578.4038
Order_No_27691,2056.7183
Order_No_11007,1696.3198
Order_No_22244,1354.9883
Order_No_1004,1998.0103
Order_No_27383,1235.3289
Order_No_2127,1125.7195
Order_No_18020,1957.1841
Order_No_8516,1945.1001
Order_No_10405,1539.6824
Order_No_1078,1746.3799
Order_No_11513,2152.6506
Order_No_12856,1458.7979
Order_No_11810,2308.3005
Order_No_23272,1411.5166
Order_No_20209,1096.9812
Order_No_12748,2014.8159
Order_No_12539,2272.4907
Order_No_5529,1697.9199
Order_No_2518,1005.4795
Order_No_21137,1587.3186
Order_No_27969,1154.3611
Order_No_23008,1491.304
Order_No_5583,1466.8228
Order_No_4761,2731.4907
Order_No_9669,1568.1704
Order_No_24806,1029.7551
Order_No_18985,3262.6423
Order_No_12565,1521.2312
Order_No_9560,1384.6025
Order_No_18862,2184.4116
Order_No_4922,1831.0898
Order_No_21441,1663.6597
Order_No_9159,1171.1226
Order_No_9022,964.5049
Order_No_27049,2057.8435
Order_No_26486,1607.5527
Order_No_4097,1290.1138
Order_No_23139,1290.7235
Order_No_25363,1131.4937
Order_No_26892,1482.8206
Order_No_3469,1799.9412
Order_No_23231,1366.5698
Order_No_15424,1326.0029
Order_No_19610,2092.8413
Order_No_24926,3229.0027
Order_No_637,2416.6375
Order_No_27648,1449.6128
Order_No_25227,2205.0886
Order_No_9982,1256.074
Order_No_4345,1738.3826
Order_No_8175,1766.2261
Order_No_2570,1173.2048
Order_No_3236,1670.7207
Order_No_19276,1095.9033
Order_No_3115,1185.8257
Order_No_2920,1696.7991
Order_No_25352,1725.5759
Order_No_27839,2652.7998
Order_No_9256,1215.7812
Order_No_482,2262.3606
Order_No_13576,2097.7231
Order_No_19782,1141.4551
Order_No_22117,1586.4604
Order_No_3924,1496.9617
Order_No_16930,1617.3203
Order_No_9752,1017.6777
Order_No_18856,1693.7002
Order_No_1465,860.36304
Order_No_2207,1363.8586
Order_No_26647,1485.8398
Order_No_9598,1304.7451
Order_No_6136,885.825
Order_No_20868,948.27484
Order_No_11640,1145.1919
Order_No_21036,890.76227
Order_No_9937,1496.1504
Order_No_1938,1370.7388
Order_No_14352,1839.3918
Order_No_8111,2654.0203
Order_No_1288,1483.4358
Order_No_17199,3285.02
Order_No_24205,2200.7893
Order_No_15545,1152.4475
Order_No_8149,1084.2356
Order_No_10383,1376.2234
Order_No_7098,1583.4705
Order_No_13355,989.1647
Order_No_26792,1159.95
Order_No_13673,1092.593
Order_No_19983,1575.1091
Order_No_23886,1734.4055
Order_No_17985,2574.8015
Order_No_13813,1510.9368
Order_No_21233,1577.7361
Order_No_40,1958.5833
Order_No_15654,1923.8401
Order_No_24330,1218.6123
Order_No_6840,1513.0574
Order_No_19400,1690.2236
Order_No_6424,1492.5137
Order_No_0,1528.4285
Order_No_1948,1950.4692
Order_No_14959,1139.0969
Order_No_15036,1388.7078
Order_No_6783,979.6981
Order_No_19301,965.9203
Order_No_19236,1899.4353
Order_No_20758,1692.6702
Order_No_20276,1488.8601
Order_No_23465,1892.6245
Order_No_23480,984.73944
Order_No_10219,1880.7534
Order_No_23825,1193.4875
Order_No_21537,1282.6396
Order_No_14307,1842.2334
Order_No_12599,1213.2046
Order_No_20086,856.87823
Order_No_16151,1274.4058
Order_No_19898,1296.867
Order_No_5079,881.47205
Order_No_5214,1369.3545
Order_No_2073,2038.706
Order_No_9998,1438.1167
Order_No_7108,925.0826
Order_No_15679,881.66406
Order_No_24154,856.87823
Order_No_22713,1517.7092
Order_No_11668,2070.6206
Order_No_4660,893.52527
Order_No_14109,1436.3396
Order_No_25088,910.98706
Order_No_16572,1260.7141
Order_No_10080,1419.2854
Order_No_3932,1455.5334
Order_No_18616,1430.7273
Order_No_19394,1849.2048
Order_No_16721,1957.6626
Order_No_24724,1327.669
Order_No_11295,1980.2781
Order_No_9978,2010.167
Order_No_26105,2052.3257
Order_No_1112,2065.776
Order_No_18747,1599.28
Order_No_21720,1916.6809
Order_No_152,890.1047
Order_No_26186,1494.7322
Order_No_12831,1543.46
Order_No_13821,2005.8611
Order_No_653,1617.1709
Order_No_5489,1401.1975
Order_No_17245,1759.127
Order_No_22849,3265.9885
Order_No_19745,1543.8333
Order_No_20148,1516.0417
Order_No_20574,2082.7434
Order_No_459,1561.9973
Order_No_14453,865.86383
Order_No_1356,1757.1223
Order_No_15141,2227.7532
Order_No_25880,1712.377
Order_No_25118,1534.6821
Order_No_12977,1941.6104
Order_No_6639,1315.7882
Order_No_19810,1254.5322
Order_No_17504,1109.196
Order_No_399,1024.2529
Order_No_13027,1661.9573
Order_No_7193,1425.6714
Order_No_1115,1897.7527
Order_No_14790,1507.8916
Order_No_27724,1421.7832
Order_No_15235,1344.1375
Order_No_24075,1384.6831
Order_No_18672,1939.9792
Order_No_7833,2058.7917
Order_No_9084,1000.1591
Order_No_11596,1373.2144
Order_No_10977,1413.49
Order_No_7261,876.298
Order_No_380,1466.8591
Order_No_17369,1275.1327
Order_No_22984,1201.0305
Order_No_21905,1484.3262
Order_No_15515,1299.5615
Order_No_15426,1398.2888
Order_No_6549,1719.7241
Order_No_15238,2211.5444
Order_No_2433,2240.871
Order_No_18083,1590.1072
Order_No_9621,1667.6409
Order_No_8499,1890.9753
Order_No_9073,2929.2607
Order_No_12853,1121.7029
Order_No_23266,1900.8123
Order_No_14405,1661.3342
Order_No_18499,1032.685
Order_No_23493,1231.6338
Order_No_7079,1153.4453
Order_No_4182,1898.0793
Order_No_25009,1953.0093
Order_No_8196,862.55585
Order_No_2274,1101.1672
Order_No_26935,1140.7798
Order_No_1237,1314.9531
Order_No_8924,1740.8574
Order_No_26255,917.20953
Order_No_20995,1247.662
Order_No_22833,2644.749
Order_No_7180,1909.8936
Order_No_9866,1127.4209
Order_No_26778,1136.9033
Order_No_22857,2073.0942
Order_No_22660,2668.3528
Order_No_14475,1267.8491
Order_No_14799,2091.5442
Order_No_12813,988.83264
Order_No_7786,1245.9255
Order_No_15245,1862.8342
Order_No_25049,1315.5693
Order_No_23161,1326.1431
Order_No_16300,905.31866
Order_No_24973,1396.7163
Order_No_13485,860.18353
Order_No_21191,1267.8523
Order_No_1929,1236.3424
Order_No_8098,1624.4753
Order_No_5939,1413.7412
Order_No_13578,1326.1628
Order_No_7347,1231.8197
Order_No_3494,1026.238
Order_No_19007,1325.2014
Order_No_9769,1150.6816
Order_No_26436,1418.7485
Order_No_25480,1650.2722
Order_No_23237,1305.8572
Order_No_20579,1589.5095
Order_No_28243,1715.8235
Order_No_2832,1442.4028
Order_No_3870,2008.6497
Order_No_17832,1517.9358
Order_No_5740,1383.6353
Order_No_17103,2003.3782
Order_No_27825,1371.8022
Order_No_13786,1553.3223
Order_No_24974,1703.3638
Order_No_11769,1316.0078
Order_No_18513,1578.6248
Order_No_1776,1003.7936
Order_No_23230,2438.1238
Order_No_7645,1556.0652
Order_No_10130,1384.4773
Order_No_19147,2247.5908
Order_No_27116,917.3904
Order_No_21929,1091.6438
Order_No_21672,1297.8821
Order_No_14929,1648.384
Order_No_11808,1410.2869
Order_No_26156,1713.0095
Order_No_6908,1232.0247
Order_No_19807,1246.7612
Order_No_12880,1245.3599
Order_No_1547,1216.7335
Order_No_10387,1943.3313
Order_No_20876,1065.2087
Order_No_8864,1149.0741
Order_No_23664,1573.5491
Order_No_12351,1394.864
Order_No_21917,2350.9148
Order_No_11517,1276.0669
Order_No_25755,1013.3671
Order_No_1924,1030.3909
Order_No_10052,885.207
Order_No_15623,1770.6487
Order_No_5801,1643.5737
Order_No_1677,1085.4961
Order_No_14791,1159.8887
Order_No_10311,1461.4741
Order_No_9095,1049.1631
Order_No_20212,922.01465
Order_No_4631,1320.7754
Order_No_27983,1221.6838
Order_No_23690,1377.5737
Order_No_9896,1544.8569
Order_No_6419,3021.521
Order_No_27099,1521.2688
Order_No_27128,1389.1553
Order_No_8329,2071.6394
Order_No_25476,1440.5781
Order_No_25575,1427.5796
Order_No_27199,1251.9297
Order_No_6579,928.69635
Order_No_26967,1281.9192
Order_No_11280,872.1385
Order_No_10660,866.15094
Order_No_20723,1505.9346
Order_No_16228,1028.7954
Order_No_3188,1267.0522
Order_No_867,1865.2874
Order_No_18462,1698.043
Order_No_20644,2311.5952
Order_No_22927,979.9246
Order_No_27202,1174.5149
Order_No_12583,3153.8816
Order_No_9729,985.9891
Order_No_3328,1540.8386
Order_No_8953,1713.4343
Order_No_3074,1236.6079
Order_No_20197,1884.7849
Order_No_17047,1867.4478
Order_No_25090,4221.147
Order_No_21314,906.22455
Order_No_10722,1527.0845
Order_No_15717,958.2054
Order_No_23711,1068.5494
Order_No_21659,2446.7075
Order_No_20441,2631.0137
Order_No_24581,954.84064
Order_No_6179,1701.21
Order_No_20815,2975.3855
Order_No_2344,1179.6392
Order_No_12902,1041.4856
Order_No_135,1661.5767
Order_No_26580,2075.1587
Order_No_1751,1009.3958
Order_No_9709,1748.1011
Order_No_2501,923.0821
Order_No_17871,2578.4795
Order_No_21452,862.61255
Order_No_7297,877.38074
Order_No_20542,1290.609
Order_No_1513,1888.2305
Order_No_21071,978.11566
Order_No_24692,1348.9995
Order_No_4871,2327.8677
Order_No_7987,1416.7192
